1.0	hd_reviewPPPPPPPPPPPPPPPPPPPP
1.0	dire_P
1.0	push
1.0	beam_this_movie_to_the_junk_yard
1.0	james_toback_should_die
1.0	donPt_waste_your_timeP
1.0	i_usually_donPt_write_movie_reviews_butP_it_was_so_bad_i_feel_it_is_my_duty_to_warnPPPPPPPPPPPPcontains_spoilersP
1.0	worse_than_Pbattlefield_earthP
1.0	totally_not_worth_itPPP
1.0	i_didnPt_like_itPPPPPPPPPP
1.0	good_movieP_terrible_dvd_marketing_feature
1.0	no_show
1.0	lol
1.0	therePs_a_reason_the_next_halloween_was_going_to_be_DdP
1.0	zero_stars_if_possible
1.0	watch_at_your_own_risk
1.0	really_should_not_be_labeled_a_christian_movie
1.0	disappointing
1.0	unthrilling
1.0	modern_fairytaleP_puhPleeeeze
1.0	horrible_movie
1.0	awesome_movieP_not_so_great_dvd_editionP
1.0	pulse_had_potentialP_but_got_it_all_wrong
1.0	has_not_aged_wellP
1.0	omen_D
1.0	no_extended_version_means_no_purchase_from_me
1.0	rather_boringPPP
1.0	disgusting
1.0	worstP_king_richardP_everP
1.0	i_canPt_believe_i_got_this_onePP
1.0	deception
1.0	if_i_could_give_D_stars_i_would
1.0	sadlyP_i_could_not_give_it_no_starsP
1.0	a_shining_star_in_the_worstPmoviesPeverPmade_listP
1.0	can_i_get_a_refundP
1.0	a_snoozeP_not_very_engaging
1.0	no_way
1.0	scriptwriters_skimmed_the_cliff_notes
1.0	wherePs_the_musicP
1.0	avoid_ultraviolet_digital_copies
1.0	go_the_crockP
1.0	aspect_ratio
1.0	bad
1.0	people_really_like_this_movieP_whyP
1.0	disappointing_movie
1.0	josh_as_a_rockerPPP
1.0	beyond_low_budget
1.0	if_i_could_give_it_negative_stars_i_would
1.0	consumer_fraud_alert
1.0	blows
1.0	looking_for_a_scary_movieP_this_is_not_itP
1.0	this_doesnPt_need_to_exist
1.0	avoid_anything_from_madacy_in_canada
1.0	death_by_entertainment
1.0	we_need_a_usPnorth_america_dvd_nowPP
1.0	a_stinkerP
1.0	boringPPP
1.0	glad_to_see_you_leaveP_love_to_see_you_walk_awayPPP
1.0	almost_unwatchable
1.0	no_good_in_us
1.0	if_you_like_the_video_gameP_do_not_watch_the_movie
1.0	stick_to_the_originalP
1.0	poor_conceptualization_and_execution
1.0	terrible_in_every_sense_of_the_wordP_a_wastePPP
1.0	not_at_all_true
1.0	thudP
1.0	horribleP_contains_no_french_track
1.0	pass
1.0	this_movie_is_racist
1.0	for_those_who_have_read_owen_meany
1.0	more_like_wildP_wildP_waste
1.0	another_dumb_jolee_movie
1.0	a_walk_outP_waste_of_timeP_not_for_kidsP
1.0	tijuana_jones_and_the_temple_of_dumb
1.0	longP_overactedP_and_boring
1.0	amityville_horriblePPP
1.0	hellish_to_sit_through
1.0	misfired
1.0	none_of_these_titles_are_john_wayne_films
1.0	horrible_dvd_quality
1.0	a_disgrace_to_drP_seuss
1.0	lies
1.0	avoid_PP
1.0	worst_interpretation_of_sharat_chandraPs_classic
1.0	antivaccination_md_peddles_bad_information
1.0	pirate_product
1.0	silencers_should_have_been_silenced_P_avoidPPPP
1.0	not_good
1.0	science_fiction
1.0	incredibleP
1.0	sherlock
1.0	wait_for_the_next_special_edition
1.0	please_do_not_watch_this_movieP_badP_badP_badP_badPPPPP
1.0	a_pointless_exercise_in_trying_to_challenge_the_viewer
1.0	gunsmokeP_the_second_season_vol_D
1.0	not_extendedPPP
1.0	the_best_movie
1.0	simply_put_PPPP_awful
1.0	a_grimmP_grimm_tale
1.0	an_interesting_premise_completely_ruinedPPP
1.0	D_DPD_star_averageP_moralP_tPampPa_can_disguise_a_bad_movie
1.0	i_was_not_happyPPP
1.0	gives_PmindlessP_a_new_namePPP
1.0	not_a_digital_transfer
1.0	good_newsP_bad_news
1.0	donPt_know_much_about_history
1.0	golfP_isnPt_it_hilariousPPP_er_no_it_isnPtP
1.0	will_not_play
1.0	watching_this_is_like_talking_to_someone_with_bad_breathPPP
1.0	fantastic_video
1.0	mad_max_escapes_from_new_york
1.0	i_hate_knowing_this_movie_is_in_my_collection
1.0	completely_frustrating
1.0	horrible_and_horrid
1.0	petticoat_junction_dvd_an_unfortunate_mistake
1.0	too_much_of_a_good_thing
1.0	this_is_an_insult_to_the_awesomness_that_is_alien
1.0	two_thumbs_downP_way_down
1.0	lies_P_misconceptions_on_filmPP
1.0	can_things_get_any_slower_than_thisP
1.0	the_worst_film_ever_made
1.0	god_awefull
1.0	screw_you_shyamalan
1.0	the_other_coraline
1.0	this_title_is_used_calibrating_a_video_playback_device
1.0	worst_dvd_everP
1.0	african_queen
1.0	brilliant_social_criticism
1.0	another_painful_movie_about_an_adulterous_wifeP_when_does_it_endP
1.0	what_a_terrible_movie
1.0	very_disapointing
1.0	are_you_kidding_meP
1.0	yech
1.0	missing_disk
1.0	the_worst_of_the_worst_movie
1.0	night_time_show
1.0	waste_of_time_to_watch
1.0	advertisement_for_evolution
1.0	blue_ray_problems
1.0	not_goodPPPnot_good_at_all
1.0	bad_movie
1.0	not_good
1.0	one_star_is_being_kind
1.0	a_disgrace_to_halloween_fans
1.0	the_dvd_was_scratched_and_unwatchable
1.0	i_paid_to_see_thisP
1.0	suck_fighterPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	thank_god_for_the_people
1.0	hard_to_make_it_throughPPP
1.0	this_movie_blows
1.0	vapid_plot_with_ludicrous_action_scenes
1.0	paris_sucks_as_an_actress_or_anything_else_for_that_matterPPP
1.0	beware_the_video_on_demand_version_of_messiah_of_evil_is_not_the_code_red_versionP
1.0	this_is_an_unnacceptably_horrible_version_of_nosferatu
1.0	an_inept_display_of_Pacceptable_behaviorPP
1.0	repetitive_as_a_merryPgoPround
1.0	skip_it
1.0	not_worth_the_plastic_itPs_stored_on
1.0	lame
1.0	unrealisticPPPP
1.0	ultraidioticP
1.0	dumb_and_dumber_actresses
1.0	poor_excuse_for_a_comedy
1.0	save_your_P
1.0	movie_would_not_playPPP_PP
1.0	saw_it
1.0	disappointing
1.0	was_it_humans_pretending_to_be_bad_actorsP
1.0	incredible_waste_of_cast_and_flim
1.0	kung_fu_panda_review
1.0	didnPt_get_no_satisfaction
1.0	give_us_a_break_georgePPP
1.0	where_are_youP_francescoP
1.0	worst_movie_iPve_seen_this_yearP
1.0	not_the_complete_season
1.0	saw_off_her_handsPPPPP
1.0	stupidP_badP_dumb_nauseating_plotP
1.0	not_full_screen
1.0	eddie_izzard_we_know_where_you_live
1.0	horrible_audioP
1.0	magic_P
1.0	canPt_wait_for_the_sequelPPP
1.0	amazon_customer_service_sucksP
1.0	i_prefer_michelangelo_from_teenage_mutant_ninja_turtlesP
1.0	words_canPt_describe_how_dumb_this_movie_isP
1.0	there_is_no_pit_deep_enough_PPP
1.0	devil_insidePPPPhardly
1.0	D_star_movie_unrated_edition_dvd_in_defectiveP
1.0	can_i_tell_you_somethingP
1.0	donPt_waste_your_money
1.0	wowP_what_a_disappointment
1.0	dumb_plot
1.0	this_is_one_of_the_worst_movies_of_all_timeP
1.0	this_film_really_is_taking_the_mickey
1.0	district_minus_D
1.0	juvenile_adaptation_of_the_hit_tv_series
1.0	disappointed
1.0	yuckoP_what_a_stinkerPPPPPPP
1.0	a_disappointment_of_epic_proportions
1.0	this_is_not_yoga
1.0	do_not_waste_your_moneyP
1.0	hellish_psychosis_made_in_studio
1.0	low_budget_dvdP_baby_uninterestedP_donPt_believe_the_hype
1.0	digital_code_expired
1.0	frustrated
1.0	stunningly_badP
1.0	mysterious_skin
1.0	ludicrously_bad
1.0	this_may_further_the_development_delayP
1.0	laughably_bad
1.0	real_bad_teacherP
1.0	the_elephant_in_the_room
1.0	sleeping_pill
1.0	inside_man
1.0	bette_triedPPPP
1.0	very_bad_quality
1.0	does_not_play_on_certain_bluray_players
1.0	great_movie_bad_dvd
1.0	someone_owes_me_two_hours_of_my_lifeP_that_travolta_guy
1.0	shambolic_movieP_a_true_shame_to_perryPs_work
1.0	maybe_for_netflix_instant_watchP_but_otherwise_a_waste_of_timeP
1.0	waste_of_time
1.0	dont_do_it_PPPPP
1.0	who_wants_to_remember_this_garbagePPPPPP
1.0	bubble_gum_for_the_brain_PPP
1.0	good_movieP_horrible_dvd_transfer
1.0	blehPPP
1.0	amazing_movieP_ripoff_versionP
1.0	the_silence_of_the_lambs_P_bluPray_info
1.0	way_too_scary_for_my_kids
1.0	disservice_to_george_reeves
1.0	not_so_grand
1.0	an_atrociousP_shockingly_bad_waste_of_time
1.0	spoiler
1.0	soPcalled_PcomedyP_lacks_styleP_wit_and_subtlety
1.0	hilariousP_take_your_iphone_and_record_a_bath_toy_sinking_in_the_bath_tubPPP_much_more_realistic
1.0	total_recall
1.0	sound_asleep_in_space
1.0	contrived
1.0	this_sucked
1.0	amateurish_and_completely_wretchedPPPPP
1.0	iPm_the_only_one_to_rate_this_D_starP_so_far
1.0	get_the_D_star_bbc_versionP
1.0	made_by_japaneese_not
1.0	tedious_to_watchP
1.0	is_a_movie_without_logic_storyline_a_good_movieP
1.0	very_disappointed
1.0	very_dissapointed
1.0	paint_your_wagon_dvd
1.0	i_beg_of_youP_save_your_time
1.0	the_borrowers
1.0	a_drunk_must_have_put_this_dvd_together
1.0	worst_of_the_marvel_movies
1.0	fog_ripPoff
1.0	review_of_the_texican
1.0	a_terrible_movie
1.0	stupid_P_annoying_moviePP
1.0	the_ring_is_better_for_english_speakers
1.0	oh_my_godP_what_a_terrible_movieP
1.0	this_is_just_stupid_PPPP
1.0	save_me_god
1.0	this_is_the_rePedited_versionP
1.0	canPt_come_close_to_the_broadway_version
1.0	forgettableP_merely_a_paycheck_for_the_actors
1.0	ughPP
1.0	rosetta
1.0	awful
1.0	not_goodP
1.0	who_fartedP
1.0	a_waste_of_DD_minutes
1.0	poor_quality_video_transfer
1.0	junkP
1.0	is_this_itP_i_donPt_knowP_still_havenePt_received_itP
1.0	waiting
1.0	be_careful
1.0	tomP_youPre_not_alone
1.0	horrible_awful
1.0	great_movieP_terrible_quality_dvd
1.0	believe_the_other_reviews_at_your_own_risk
1.0	DDPD_failureP
1.0	pirates_of_the_caribbeanP_on_stranger_tides
1.0	sorryP_i_cannot_recommend_this_movie
1.0	not_so_scary_or_funny
1.0	very_poor_quality
1.0	average_footage_presented_badly
1.0	pure_garbageP
1.0	overrated_and_awfully_boring
1.0	possibly_the_most_disorganized_animated_movie_everP
1.0	boring
1.0	gross
1.0	what_a_jokePPP
1.0	ufo
1.0	complete_waste_of_time
1.0	not_sure_what_happened
1.0	thankfully_over
1.0	parental_dissent
1.0	awful_filmP_fabulous_talentP
1.0	not_worth_buying
1.0	worst_sub_movie_ever_made
1.0	the_wrestledudePs_Dnd_halloween_special_review
1.0	hope_it_is_not_damagedP
1.0	a_review_of_the_bluray_version_of_the_film
1.0	scaryPPPP_are_you_kiddingP_rated_g
1.0	donPt_bother
1.0	shame_on_you_georgePPP
1.0	tricked
1.0	definitivamente_sobrevalorada
1.0	somewhere_in_time_defective_cd
1.0	turning_it_off
1.0	dvd_review
1.0	brokeback_boredom
1.0	sleazyPnot_romantic
1.0	bluPray_reviewPP
1.0	more_than_disappointingPPP
1.0	overrated_pretentious_piece
1.0	so_bad_P_its_bad
1.0	worst_movie_iPve_ever_seen
1.0	it_would_have_been_better_to_have_left_well_enough_aloneP
1.0	not_what_i_specked_itPPPP
1.0	[stinks]
1.0	there_must_be_other_ways_to_do_this
1.0	the_technicolor_is_good
1.0	this_was_a_stupid_movieP
1.0	most_boring_narrator_everP
1.0	wedding_singer_dvd
1.0	with_so_many_american_names_in_the_creditsP_it_looked_like_troublePPP
1.0	as_tempted_as_i_am_i_just_wonPt_pay_PD_for_DD_minutesP
1.0	why_on_earth_would_someone_pay_to_produce_this_messP
1.0	i_would_have_voted_for_the_other_guy
1.0	a_failed_screwball_comedy
1.0	the_shame_grifters
1.0	refers_to_the_PquotPmasterworksPquotP_edition
1.0	PrubbishPP_no_thatPs_a_real_punch_line
1.0	crapolaP
1.0	depends_on_taste
1.0	this_onePs_a_stinkerP
1.0	nothing_like_the_bookP_a_total_disappointmentP
1.0	was_not_worth_the_wait
1.0	sucks
1.0	would_have_been_nice_if_we_could_have_actually_watched_it
1.0	awful
1.0	donPt_waste_your_rental_moneyPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	not_a_well_made_or_verry_funny_movie
1.0	umP_no
1.0	duplicate_discs
1.0	so_bad_it_made_even_my_dvd_player_getting_the_hic_ups_PP
1.0	unfrozen_caveman_movie
1.0	this_concert_is_terrible
1.0	zero_stars
1.0	terriblePPP
1.0	bluray_commentary_onlyPPP
1.0	this_movie_sucks_harder_than_cgi_vampires
1.0	the_african_queen
1.0	qP_is_this_a_waste_of_timeP_or_whatP
1.0	ballisticPecks_vs_sever
1.0	donPt_let_the_kids_get_near_thisPPP
1.0	definitely_not_a_dream_castP
1.0	absolutely_hated_it
1.0	review_whatPP_product_never_receivedP_claim_filed_D_days_agoP
1.0	nephew_hated_it
1.0	really_weakP_not_worth_your_timeP
1.0	what_the_hulkP
1.0	stupid_racist_moviePPP
1.0	piece_of_garbage
1.0	no_closed_captioningPP
1.0	new_release
1.0	the_almost_perfect_bank_robbery
1.0	couldnPt_even_watch_it
1.0	waste_of_time
1.0	gave_it_one_star_but_it_should_get_zeroP
1.0	problem_with_ordering
1.0	company_business_disappoints
1.0	yaaawwwwwwnnnnnnnn
1.0	do_not_watch_this_movie
1.0	going_to_sleepP
1.0	oh_lookP_more_cgiP
1.0	disappointed
1.0	and_they_wonder_why_the_hd_formats_arenPt_catching_onPPP
1.0	horribleP
1.0	what_a_bunch_of_rubbishP
1.0	its_not_the_original_P
1.0	terrible
1.0	do_not_buy_these_dvdsP
1.0	another_disappointing_marvel_movie
1.0	absolutely_preposterousP_avoid_itP
1.0	amazon_wonPt_sell_it_to_meP
1.0	the_PoriginalP_versions_are_DxD_letterboxedPPP
1.0	not_entertaining_and_very_hard_to_follow
1.0	oh_so_sadPPP
1.0	the_missing_blu_ray
1.0	balls_of_fury
1.0	rachel_weisz_does_great_with_what_she_has_but_not_even_her_great_talent_could_have_saved_this_filmP
1.0	boooPPPPbooooPPPPwhere_is_my_refundP
1.0	for_gilbert_and_sullivan_lovers_only
1.0	a_total_scam
1.0	itPs_not_widescreen
1.0	not_delivered
1.0	uDDDP_a_war_flickPPPnot
1.0	worst_mary_carey_movie_ever
1.0	bang_PPP_zooooooommmmmmmmm
1.0	amazing_movieP_ripoff_versionP
1.0	watch_fright_night_PDDDDP_insteadP
1.0	horrible_sequel
1.0	trashPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	dullified_retro_jive
1.0	i_love_rudolph_but_this_dvd_sucks
1.0	great_movieP_bad_dvd
1.0	dissappointed
1.0	heinous_song
1.0	the_worst_movie_to_rule_them_allP
1.0	incredibly_idiotic_and_incredibly_funnyP
1.0	therePs_no_historical_contextP_who_said_hollywood_was_deadP
1.0	partial_performances
1.0	no_movie_for_intelligent_men
1.0	saw_it_in_imax_P_donPt_bother
1.0	i_couldnPt_get_past_some_of_the_characters
1.0	donPt_waste_your_moneyP
1.0	ughPPP_greyPs_anatomyPPPno_more_carry_over_into_this_showP
1.0	unbalance
1.0	the_hangover_was_a_frickin_jokePPPPPPPP
1.0	donPt_even_waste_your_time
1.0	great_costumes_and_set_design_cannot_overcome_an_overblownPpoorly_acted_film_in_Pbram_stokerPsPPPPPdracula
1.0	cirque_du_soleilP_journey_of_man_[bluPray_Dd]_PDDDDP_P_review_by_reggun
1.0	awesome_movieP_bad_amazon
1.0	i_am_afraid_to_watch_the_last_two_brought_to_film_after_this_one
1.0	horrible_P
1.0	not_what_i_expected_P_a_rip_off
1.0	worst_movie_in_the_past_DD_years
1.0	so_overrated
1.0	ughP
1.0	misleading_product
1.0	a_complete_waste_of_time_and_money
1.0	remarkably_bad_PP_do_not_buy
1.0	region_code_error_P_not_as_advertised_on_the_box
1.0	yuk_PyukPyukP
1.0	devoid_of_plot
1.0	witless
1.0	deniroPs_lowest_point_in_his_careerP
1.0	extremely_lame
1.0	alien_vsP_predator
1.0	an_obvious_unoriginal_script_and_executionP
1.0	horrid
1.0	sad
1.0	D_hours_of_my_life_iPll_never_have_again
1.0	not_accurate
1.0	family_friendlyPPP_not_for_the_younger_ones
1.0	worst_film_ever_made_but_funny
1.0	worst_movieP
1.0	big_disappointmentP
1.0	what_thePPPP_that_wasnPt_what_was_really_saidP
1.0	a_perfect_candidate_for_mstDkPP
1.0	very_poor_sound_quality
1.0	resident_evilP_afterlife
1.0	formalistic_comedy_that_doesnPt_always_work
1.0	what_a_wasteP
1.0	nominated_for_PquotPmost_overrated_cult_filmPquotP
1.0	back_to_the_yawns
1.0	horribleP
1.0	donPt_waste_your_timeP
1.0	why_was_this_even_made_P_anaconda_go_home_P_pointless_bloody_disgusting_movie
1.0	insufferably_boring
1.0	be_aware_of_Pregion_DP_items
1.0	wait_for_kino_versionP
1.0	we_own_the_talent
1.0	disc_dislodged_during_shippingP_nice_goingP_amazonP
1.0	donPt_buy_from_this_seller
1.0	stupid_movieP_save_your_movieP
1.0	canPt_figure_out_what_it_wants_to_be
1.0	utterly_terrible
1.0	total_sham
1.0	awful
1.0	therePs_a_good_reason_why_this_wasnPt_released_theatricallyP
1.0	wrongheaded
1.0	the_time_machine
1.0	hitchcock_must_be_rolling_over_in_his_gravePPP
1.0	a_gunfight_Pvhs_tapeP
1.0	the_good_moviePthe_bad_dvd_and_the_ugly_dvd
1.0	piece_of_crapP
1.0	one_dimentional_plot_and_characters_despite_special_effects
1.0	i_hate_parable_movies
1.0	could_have_had_a_better_workout_cleaning_the_litter_boxP
1.0	still_waiting_for_delivery
1.0	crude_and_repulsive
1.0	what_happenedPPP
1.0	adam_sandler_is_not_a_comedianP
1.0	irredeemably_awful
1.0	soft_core_porn_movie_with_gorePPPPP
1.0	be_careful_which_version
1.0	a_complete_waste_of_film
1.0	the_original_was_much_better
1.0	beware_of_seller_PPP_carlitoP
1.0	had_to_tell_the_truth
1.0	that_touch_of_mink
1.0	big_fan_of_the_bookP_but_give_me_a_break_british_hollywood
1.0	emptyP_tediousP
1.0	where_is_deadtime_storiesPPPPP
1.0	worst_movie_of_the_yearPPPP_D_starsPPPPP
1.0	buyer_bewarePPP
1.0	meaningful_lack_of_meaningPPPPnahP_just_lacks_any_meaning
1.0	it_wil_be_always_an_unanswered_question
1.0	highly_dissapointed
1.0	unoriginal_ripPoffP_low_budget_garbage
1.0	so_sadP
1.0	i_donPt_know_whatPs_so_special_about_this_movie
1.0	a_supposedly_true_yet_totally_overrated_soPcalled_horror_moviePPP
1.0	not_a_pg_movie
1.0	travoltaP_get_out_of_my_hair_PsprayPPPP
1.0	uses_technical_terms_with_very_poor_filming
1.0	catch_me_if_you_can
1.0	i_donPt_know_whatPs_more_offensivePPPthis_filmP_or_its_inexplicable_success
1.0	donPt_bother
1.0	wish_i_had_that_D_hours_back
1.0	this_is_terrible
1.0	another_reviewer_agreesPPP_really_bad_movie
1.0	a_film_which_just_limps_along
1.0	blu_ray_miracle_on_DDth_street_is_a_bust
1.0	bad_transfer
1.0	worst_movie_everP
1.0	good_callP_gus
1.0	thumbs_up_for_hopkinsP_thumbs_down_for_hannibal
1.0	trouble_right_here_on_this_dvd
1.0	possibly_the_worst_movie_iPve_ever_seen
1.0	the_first_three_were_betterPPP
1.0	i_felt_violated
1.0	wrong_in_so_many_ways
1.0	havenPt_seen_anything_worse_than_thisP
1.0	more_gothic_window_dressing
1.0	worstPPPmoviePPPever
1.0	the_movie_is_a_solid_DPPsP_the_deluxe_bluPray_set_gets_DP_for_complete_lack_of_audioP_during_main_feature_playback
1.0	socialist_dribble
1.0	sorely_disappointed
1.0	wrong
1.0	language_is_spanish
1.0	a_bond_movie_with_cowboysP_indiansP_trained_sealsP_and_other_headPscratching_elements
1.0	a_gory_mystery_lacking_viewer_participationP_solves_itself
1.0	i_wish_i_was_dead_after_watching_thisPPP
1.0	terrible_movie
1.0	really_no_need_to_waste_your_time
1.0	extremely_silly
1.0	kicked_in_the_face
1.0	should_have_never_been_put_on_dvd
1.0	yet_they_give_us_donuts_with_holes_in_them
1.0	harry_potter_and_the_order_of_the_phoenix_dvd
1.0	life_after_peopleP_blue_ray
1.0	i_waited_so_long_for_thisPPPP
1.0	ignorant_and_insulting_parody_of_a_beautiful_but_terrifying_era
1.0	this_dvd_could_have_been_so_much_morePPPPPPPPPPPPPPP
1.0	worst_of_the_yearP
1.0	liar_liar
1.0	totally_bad
1.0	i_donPt_know_why_i_wasted_my_time
1.0	propoganda_anyoneP
1.0	almost_as_bogus_as_Pthe_coreP
1.0	sick_movie_P_this_is_not_how_people_are
1.0	rePpackaged_tripe_wPo_creativity
1.0	pixarPs_first_terrible_film
1.0	great_waste_of_two_hoursPthanks_wooP
1.0	unwatchable_transfer_ruins_classic_film
1.0	unlogic_film_P_iPm_glad_i_didnPt_watch_the_movie
1.0	terrible_compared_to_bb_and_dark_knight
1.0	this_movie_is_unwatchableP
1.0	not_worth_the_time
1.0	the_single_worst_movie_i_have_rented_in_years
1.0	ncis_season_D
1.0	boring_and_silly_plot
1.0	error
1.0	ahP
1.0	do_not_buy_the_DDth_annivesary_edition
1.0	very_misleading
1.0	story_writing_DDD
1.0	ughP_too_difficult_to_sit_throughP
1.0	amazing_visual_terrible_audio
1.0	a_disappointment_of_epic_proportions
1.0	donPt_buyP_unless_you_are_a_religious_fanatics
1.0	quietman_video_poor_quality
1.0	this_movie_is_testimony_to_amazon_needing_zeroPstar_ratings
1.0	only_here_cause_iPm_not_buying_this_one
1.0	burn_your_copy
1.0	non_existant_ultraviolet_digital_copy
1.0	for_the_advanced
1.0	boring
1.0	pelican_brief
1.0	rubbishP
1.0	boring
1.0	new_product_arrived_unplayable
1.0	clipped_wings_canPt_fly
1.0	one_disaster_of_a_filmP
1.0	dumb_and_dumber_and_dumber_and
1.0	sucks
1.0	piece_of_crap
1.0	lean_ground_beef
1.0	it_is_a_waste_of_money
1.0	cigarette_commercial
1.0	unworthy
1.0	terriblePP
1.0	dips
1.0	donPt_botherP_just_read_the_book
1.0	buy_the_delux_edition_P_full_screen_does_not_do_this_film_justice
1.0	a_cynicalP_perverted_lie
1.0	arrrrrggggggggghhhhhhhhhhhhhhhh
1.0	offensive
1.0	smith_sells_out
1.0	horridPPP
1.0	overly_staged
1.0	fullscreen_onlyP
1.0	propaganda_made_from_other_mainstream_propagandaP
1.0	meat_loaf
1.0	so_badP_it_borders_on_offensive
1.0	bad_fluff
1.0	horrible_transferP
1.0	not_sure_which_is_more_disturbingPPP
1.0	wasnPt_funny_until_i_turned_it_off
1.0	D_hours_of_my_life_i_will_never_get_back
1.0	i_am_so_disappointed
1.0	gunga_din_Pcolorised_vhsP
1.0	extravagance_shouldnPt_be_this_boringP
1.0	ultimate_hunter_edition_P_dnrPfest
1.0	horrible
1.0	this_movie_should_be_a_thing_of_the_pastP
1.0	my_playD_canPt_detect_planet_of_the_apes_[bluPray]_disc
1.0	horrible
1.0	bobble_head
1.0	perhaps_the_most_boring_movie_ever_madePPP
1.0	god_awful
1.0	buyer_bewareP
1.0	this_movie_stunkP
1.0	holy_exposition_stephen_kingP
1.0	awfulPjust_awful
1.0	worst_one
1.0	super_predictable_rubbish
1.0	amazon_makes_good_on_faulty_itemP
1.0	we_want_our_D_hours_backP
1.0	this_one_should_certainly_end_any_future_avp_endeavoursP
1.0	weak
1.0	what_thePPP
1.0	so_wrong_in_so_many_ways
1.0	fish_donPt_have_feelingsP_but_penguins_doP
1.0	okPPPPP
1.0	we_need_to_talk_about_kevin
1.0	terrible
1.0	whyP
1.0	Dstar_for_the_quality
1.0	junk
1.0	horrible_customer_service
1.0	slow_moving_and_not_interestingP
1.0	horrible_writingP_horrible_acting
1.0	senseless_version_with_no_redeeming_qualities
1.0	over_the_top
1.0	are_we_brainless_guppies_or_whatPPPPPPPPPPP
1.0	donPt_watch_this_movie_unless_you_want_to_sufferPPPPPPPPPPPP
1.0	bloody_sadismP_not_horror
1.0	unbelievably_bad
1.0	what_a_jokeP
1.0	i_feel_like_such_an_ingrate_for_giving_one_star_to_a_great_director
1.0	it_wasnPt_scaryP_just_gross
1.0	horrible_quality
1.0	absolute_drivel
1.0	not_paying_for_something_of_lesser_qualityPPP
1.0	seen_this_before
1.0	movie_is_horrible_when_compared_to_modern_films
1.0	incredibly_absurd
1.0	bigP_big_letdown
1.0	i_wanted_to_like_this_filmP_then_i_saw_it
1.0	nothing_new
1.0	warningP_terrible_transferP
1.0	waste_of_a_plastic_dvd
1.0	totally_disappointingP
1.0	youPll_need_a_bottle_of_PmescalP_to_get_through_this_oneP
1.0	worthless
1.0	not_the_definitive_punisher_movieP
1.0	weird
1.0	did_the_writers_union_strike_during_the_making_of_this_showP
1.0	definitely_not_tommy_boyP
1.0	noP_noP_noP_noPPPPPP
1.0	sadly_not_true_to_all_enlisted_men_and_women
1.0	this_PthrillerP_does_not_thrill
1.0	zero_starsPPP_about_the_book_that_was_never_forbiddenP
1.0	this_is_product_of_lazy_writers_and_an_accepting_audience
1.0	fatal_attraction
1.0	how_to_make_a_laugh_riot
1.0	what_we_give_our_teenagers_these_days
1.0	a_sad_movie_that_brings_you_down
1.0	very_poor_quality
1.0	so_disturbed_by_the_endingP_i_had_to_write_this_review
1.0	alan_smithee_strikes_again_PP
1.0	jack_the_ripoffP
1.0	very_misleading_P_PwidescreenP
1.0	i_didnPt_laugh_onceP
1.0	how_low_can_you_sink_in_the_movie_industry
1.0	this_movie_P_epic_failPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPP
1.0	big_joke
1.0	ssssuufferrr
1.0	fell_short
1.0	genericPcorny
1.0	donPt_waste_your_timePPPP
1.0	couldnt_even_watch_itP
1.0	please_spare_yourselves
1.0	a_bloody_messPPPP
1.0	oh_please_PPP
1.0	i_felt_sorry_for_all_the_actorsPPP_except_mcconaughey
1.0	fraud
1.0	horrible
1.0	what_were_they_thinkingP
1.0	low_expectationsP_no_disappointment
1.0	an_insipidP_mindless_movie
1.0	unfortunately_the_lowest_rating_option_available_is_D_star
1.0	quite_possibly_the_worst_movie_ever_made
1.0	a_review_from_zombiefansP
1.0	too_many_erroneous_factual_assertions
1.0	a_disappointment
1.0	PiPve_always_wanted_to_make_love_to_an_angry_welder_PPPP
1.0	beautifullyPshot_snoozefest
1.0	very_poorP
1.0	Pthe_da_vinci_boreP
1.0	awful
1.0	watch_out_for_shipping
1.0	did_not_work
1.0	doesPt_work
1.0	how_can_i_rate_something_i_have_not_recieved
1.0	canPt_rate_what_i_donPt_havePP
1.0	this_movie_PPPPP
1.0	studio_canalP_shame_on_youP
1.0	worse_than_the_first
1.0	really_is_an_injustice_to_the_original
1.0	mind_numbingly_boring
1.0	boringP_i_bailed_before_the_endP
1.0	the_things_you_do_while_youPre_drunk_PsighP
1.0	it_is_cruel_P
1.0	a_paradox_in_spy_filmsP
1.0	darkP_drearyP_no_redeeming_value
1.0	i_wouldnPt_recommend_it
1.0	disappointing_and_pathetic
1.0	worst_sequal_ever
1.0	soooooo_badP
1.0	not_for_kids_says_this_momP
1.0	good_cartoon_P_outrageous_price_P_bad_dvd
1.0	honestlyP_was_this_one_of_the_original_commandmentsP
1.0	avoid_it_like_the_plague
1.0	doc_martinP_cannot_use_in_usa
1.0	boreing
1.0	boringP_drastically_poor_acting_and_just_plain_badP
1.0	the_girl_with_the_unibrow_in_achingly_awful_movies
1.0	gets_only_one_star_because_one_cannot_comment_with_D_stars
1.0	worstP_movieP_everP
