5.0	a_complete_and_total_majesty_of_filmmakingP_a_masterpieceP
5.0	i_love_this_moviePPPP
5.0	one_of_my_favorite_movies
5.0	facedestroyingly_awesomeP
5.0	much_better_than_expectedP
5.0	awesomeP
5.0	very_goodP
5.0	once_is_not_enoughPPP
5.0	a_great_buy_for_newcomers_to_silent_film
5.0	excellent
5.0	sound_of_music
5.0	petePs_dragon
5.0	battle_of_the_watching
5.0	excellent_and_iPm_not_afraid_to_admit_it
5.0	bodybuilding
5.0	great_action_movie
5.0	this_is_actually_very_funny
5.0	great_old_movie
5.0	this_movie_rocksP
5.0	if_there_has_ever_been_an_american_masterpieceP_this_is_itP
5.0	excellent
5.0	funniest_movie_of_the_yearPP
5.0	therePs_only_one_man_who_can_take_on_predatorP_the_governator
5.0	Pfamily_funP_indeedP
5.0	one_of_the_coolest_movies_of_all_time
5.0	cats
5.0	you_PslackersP_need_to_purchase_this_trilogyPPP
5.0	the_abyss_rises_to_new_heightsPPP
5.0	awesome_entertainment_at_home
5.0	the_original_hunchback
5.0	the_man_from_jPuPnPgPlPeP
5.0	the_little_tramp_perseveres
5.0	best_trilogy_ever
5.0	excellent
5.0	cute_movie
5.0	heavy_mortgagePPP
5.0	stop_the_planet_of_the_apesP_i_want_to_get_offP
5.0	natsuki_ozawa_is_hot_hot_hotPPP
5.0	classic_tracy_P_hepburn
5.0	ianto_jonesP_the_heart_of_torchwood
5.0	wowP_pretty_good_filmP_captions_fine_too
5.0	world_dominion
5.0	benPhur_DDth_anniversary_bluPray
5.0	a_new_christmas_tradition
5.0	dvd_review
5.0	de_palmaPs_explosive_psychological_conspiracy_thriller_will_blow_you_awayP
5.0	early_retirementPPP
5.0	csiPnyPthe_complete_Dth_season
5.0	shrek_is_wonderful
5.0	amazing_movie
5.0	the_italian_job
5.0	Pdas_limpetP
5.0	you_will_love_this_moviePPPPP
5.0	van_helsing
5.0	classic_iron_man
5.0	disturbinglyP_drugs_might_set_some_people_free
5.0	sweeney_todd_is_terrific
5.0	one_of_the_classics
5.0	a_disney_masterpiece
5.0	excellent_filmP_highly_recommendedPP
5.0	great_seriesP_not_to_be_missedP
5.0	the_ultimate_warmPglow_movie
5.0	nanny_mcpheePthe_return
5.0	very_funnyP_great_filmP
5.0	amazing_for_the_DDDDPsP
5.0	rising_to_the_challenge
5.0	best_meat_loaf_ever
5.0	grippingP_compellingP_and_an_emotional_rollercoaster
5.0	best_hd_dvd_transfer_available
5.0	a_must_have
5.0	excellentP
5.0	lets_all_roarP
5.0	another_twisted_masterpiece_from_burton
5.0	father_and_son_P_P_P
5.0	funniest_movie_ever_made
5.0	use_the_think_systemP_it_really_worksP
5.0	about_cute_linda_blair
5.0	davis_does_it_again
5.0	amazingP
5.0	hey_there
5.0	great_introduction
5.0	a_great_film_based_on_a_great_book
5.0	best_vampire_series_everP
5.0	one_of_the_greatest_doctor_who_episodes_everP
5.0	childhood_magic_returns
5.0	to_cP_willis_PbronsonP
5.0	best_movie_in_the_last_decade
5.0	classic
5.0	bothered_by_stereotypesPPPP
5.0	love_the_series
5.0	tour_de_force
5.0	murder_she_wroteP_the_seventh_season
5.0	brings_shakespear_bang_up_to_dateP
5.0	great_historic_piece
5.0	fantasticPPPP
5.0	remastered_quality_is_awesome
5.0	feeding_frenzy
5.0	great_classic_that_focusPs_on_pornography_in_the_DDPs
5.0	mostly_accurateP_entirely_inspirational
5.0	master_of_my_fate
5.0	never_give_upP_never_stop_laughingP
5.0	outstanding_first_seasonP
5.0	ahhhhh_milaPPP
5.0	excellent
5.0	the_most_wonderful_thing_about_tiggersPPP
5.0	happy_with_my_order
5.0	the_power_of_musicPPP
5.0	donPt_miss_little_miss_sunshine
5.0	an_all_time_favorite
5.0	jPlo
5.0	pay_it_forward
5.0	a_sweetP_warmP_joyousP_uplifting_experience
5.0	superbP
5.0	if_you_like_the_wireP_sopranosP_and_zombiesP
5.0	back_to_the_future_dvd
5.0	d_bDD
5.0	a_must_have_for_any_eastwood_fan
5.0	superman
5.0	just_awesome
5.0	an_old_favorite
5.0	classic_zombie_actionPPPP
5.0	the_epic_of_all_epics
5.0	what_funP
5.0	classic_comedyPPPPwithout_the_foul_languageP
5.0	great_show
5.0	DDth_anniversay_editionP_not_much_new_hereP
5.0	still_one_of_the_best_scifi_movies
5.0	a_brilliant_mustPsee_of_life_in_a_sub
5.0	even_if_youPve_already_seen_it_PPP
5.0	funny_movie
5.0	wonderful
5.0	the_only_patriot_act_worth_having
5.0	a_fantastic_adventure_of_epic_proportions_PP
5.0	should_have_won_Pbest_pictureP_of_the_yearP
5.0	ordinary_decent_criminal
5.0	he_ainPt_called_Pthe_dragonP_for_nothinP
5.0	loganPs_run
5.0	where_is_the_bluPray_versionPPP_we_have_been_waiting_forever_for_itPPP
5.0	must_see
5.0	matewan
5.0	an_early_classic_by_americaPs_most_underaated_filmmaker
5.0	muppets_are_back
5.0	my_favorite_western_movie
5.0	love_them_monkeysPP
5.0	dvd
5.0	fixed_bd_started_shipping_by_amazonP
5.0	shockingPPPPP
5.0	one_of_carreyPs_bestP
5.0	this_film_really_gets_under_your_flesh
5.0	one_of_the_best
5.0	the_master_done_it_againPPPPP
5.0	a_wonderful_family_type_movie
5.0	one_of_the_great_comedy_parodies_everP
5.0	tenderP_movingP_classic_P_with_a_pinch_of_special_effects
5.0	a_wonderful_visual_treat
5.0	who_knew_this_was_apocalyptic_literatureP
5.0	Psecond_verseP_same_as_the_firstP
5.0	terminator_D_and_D_are_excellent_than_terminator_DPPPPPPPPPP
5.0	psychological_horrorP_sci_fiP_dramaP_all_add_up_to_a_classic_film
5.0	has_the_fact_that_your_completely_psycho_managed_to_escape_your_mind_P
5.0	elvis_lives
5.0	my_friend_loved_itPPPPP
5.0	excellentP
5.0	fantastic_film_P_not_to_be_missedP
5.0	a_marvelous_moviePPPthe_best_of_the_year
5.0	secondhand_lions
5.0	lifetime_movieP
5.0	even_better_than_season_oneP
5.0	classyP_wittyP_and_entertainingPwho_could_ask_for_moreP
5.0	pure_genius
5.0	amazing_video_with_great_colorP_much_action_and_good_storyP
5.0	movieP_momma_mia
5.0	just_who_is_hunting_whoP
5.0	minnie_driver_driving_a_movie_thatPs_all_there
5.0	a_unique_and_delightful_film
5.0	truly_enjoyable
5.0	blu_ray_version_is_a_definite_improvement_over_the_dvd
5.0	tom_cruise_P_volleyball_P_yesP_please
5.0	crazy
5.0	great_prints_and_one_the_the_best_DDPs_westerns
5.0	lets_talk_about_michael_vartanPPPP_lolP
5.0	if_you_have_a_good_sense_of_humorP_you_will_love_this_movie
5.0	no_DPDPsound_contrary_to_amazonPs_advertisingP
5.0	great_filmP_you_will_enjoy_itP
5.0	the_inheritance
5.0	great_movie_a_tad_cut
5.0	the_anatomy_of_a_funny_breakup
5.0	happycustomer
5.0	how_the_west_was_won_PbluPray_bookP_[bluPray]
5.0	rating_back_to_the_future
5.0	naughty_but_nice
5.0	maru_kaitte_chikyuuP_boku_hetaliaPP
5.0	captain_hilarious
5.0	D_stars_for_toni_onlyPPPP
5.0	ginger_rogers_sparklesP
5.0	dr_horriblePs_blog
5.0	viewing_just_got_better
5.0	olgaP_you_sexy_beast
5.0	starting_anewP_and_not_in_a_metaphorical_sense_PPPP
5.0	top_movie_of_all_timeP_Ppineapple_expressP
5.0	dvdPs_i_likeP
5.0	one_of_my_favorite_movies
5.0	mrsP_inflexible
5.0	itPs_worth_the_moneyP
5.0	spectacular
5.0	jet_li_is_way_out_of_christy_chung_league
5.0	good_film_transfer_in_itPs_original_formatP
5.0	scene_spoiler_ahead
5.0	one_of_the_best_iPve_ever_seen
5.0	does_anyone_know_the_name_of_the_opening_piece_played_by_episode_DP_cosmopolisPDDDD_P_DDDDPP
5.0	love_the_movie
5.0	every_kid_needs_to_see_this_movie_a_couple_of_times
5.0	the_iron_giant
5.0	great_cliffhanger_great_fun_and_adventure
5.0	an_unforgettable_musical
5.0	a_wine_that_will_age_just_fine
5.0	grandkids_Dth_birthday
5.0	a_contemplativeP_warm_and_caring_comedyPPP
5.0	stunning_on_blu
5.0	le_corsaire
5.0	whoPs_afraid_of_the_darkPP
5.0	wholesome
5.0	brilliant
5.0	best_bonnet_movie_everP
5.0	wonderful_and_touching_movie
5.0	amazing
5.0	timeless_disney_magic
5.0	elvisP
5.0	pinocchio
5.0	this_i_a_case_of_sequels_getting_better
5.0	a_must_watch
5.0	awesome_in_its_purest_form
5.0	making_a_death_bed_wish_come_to_life_P_queen_latifah_and_ll_cool_j_rock_in_this_comedy
5.0	the_wonders_of_love
5.0	well_worth_the_waitP
5.0	four_feathers
5.0	ordering_infoP
5.0	superbP
5.0	tmr
5.0	good_mystery_for_the_entire_family
5.0	awesomePPP
5.0	i_loved_this_moviePPi_have_to_give_it_D_stars
5.0	a_classical_movieP
5.0	wrong_ending
5.0	best_movie_of_the_year
5.0	collectible_on_its_own
5.0	musical_with_muscle
5.0	what_a_treat
5.0	a_soonPtoPbePclassic
5.0	awesomeP_alot_of_fun_PPP
5.0	love_itP
5.0	beautiful_and_hauntingP
5.0	laugh_out_loud_at_the_big_bang_theoryP
5.0	very_good_movie
5.0	watch_itPPP
5.0	gloriously_madP_brilliant_fllmP_but_whatPs_it_aboutP
5.0	ewwwP_lina_wants_to_eat_whatP
5.0	better_than_the_original_release_P_much_better
5.0	jane_fonda_exercise_dvd_prime_time
5.0	my_favourite_film
5.0	better_the_second_time_around
5.0	blazingP_flaming_hilarityP_farce_PampP_slapstickP
5.0	fantastic_edition
5.0	i_love_this_oneP_amazing_light
5.0	awesome
5.0	hillarious
5.0	eddie_murphy_delirious_on_cd
5.0	a_glorious_and_unforgettable_performance
5.0	a_powerfulP_emotional_and_overlooked_masterpiece
5.0	clever_and_entertaining_P_rosemary_P_thyme
5.0	the_bestP
5.0	humanity_and_violenceP
5.0	is_this_what_america_is_likePP
5.0	middle_america
5.0	greatP
5.0	earns_its_place_in_the_classic_film_catalogue
5.0	great_filmP
5.0	great_moviePP
5.0	delightful
5.0	great_dvd
5.0	john_wayneP_sexyP_edgy
5.0	interesting_much
5.0	therePs_magic_in_this_bluPray
5.0	made_me_cryP
5.0	shrek_comes_back
5.0	a_true_winner
5.0	the_fear_of_bioPetics_P_realized
5.0	non_stop_laughterP
5.0	a_pleasant_teenage_rompP
5.0	masterpiece
5.0	PquotPwhatPs_blood_forP_if_not_for_sheddingPPquotP
5.0	loved_elektraP_room_for_a_sequel
5.0	beautiful_movie
5.0	great_relaxful_movie
5.0	great_boxset_of_all_time_favorites
5.0	loveP_loveP_love_this_moviePP
5.0	exellent_movie
5.0	brilliant_and_beautiful
5.0	one_of_the_top_movies_ever
5.0	horton_hears_a_who
5.0	a_magnificent_PquotProyalPquotP_blendPPPPPin_the_top_D_of_DDDD
5.0	great_childhook_memories
5.0	voice_of_romance
5.0	one_of_the_best_sciPfi_films_in_the_last_DD_years
5.0	please_note_P_P_P
5.0	jason_crabbe_best_ever
5.0	a_top_notch_mystery_and_amazing_picture_and_sound_qualityP
5.0	PquotPthere_all_gonna_laugh_at_you_if_youPquotP_if_you_dont_see_this
5.0	wonderful_documentaryP
5.0	my_name_is_prince_caspianP_you_killed_my_fatherP_prepare_to_dieP
5.0	love_this_movie_so_happy_it_was_on_dvd
5.0	buffy_the_vampire_slayer
5.0	a_good_mike_hosted_mstDk
5.0	sequelP_pleaseP
5.0	brilliantP_elsaPs_legacy_P_pastP_present_and_future
5.0	good_sequel
5.0	face_this_videoP
5.0	crank_it_upP
5.0	depp_is_always_amazing
5.0	hayden_christensen_steals_the_screenP
5.0	bestP_thingP_everP
5.0	classic
5.0	it_was_a_hitP
5.0	PPP
5.0	best_from_disney_sincePPPeverP
5.0	warm_and_wonderful_family_musical
5.0	an_excellent_movie_to_add_to_your_collectionP
5.0	most_beautiful_film_iPve_ever_seen
5.0	a_perfect_murder
5.0	student_bodies_started_it_allPPPPP
5.0	eraserhead_PiexclPmuy_atrevido_para_sus_iniciosP
5.0	classic_movie
5.0	miraculousP_timeless_musical
5.0	the_original_epic_anime
5.0	better_than_the_threather_release
5.0	a_dvd_set_for_a_good_laughP
5.0	sex_and_carma_literly
5.0	have_seen_it_D_times_P_canPt_get_enough_of_itP
5.0	an_all_time_classicP_ehP
5.0	kid_millions
5.0	great_family_moviePPespecially_if_you_have_young_girls
5.0	the_ultimate_feelPgood_movie
5.0	so_suspence_filledP
5.0	slapstick_wisdom
5.0	witty_dialogueP_great_castP_scenic_settingP_and_addictive_plotsP
5.0	one_of_the_funniest_movies_ever_madeP
5.0	best_Pdoctor_whoP_story_everP
5.0	hePs_backPPPPP
5.0	mama_mia_delivered
5.0	itPs_a_wonderful_life_in_color
5.0	and_now_for_something_completely_differentPPP
5.0	a_rivetting_and_disturbing_antiPwar_masterpiece
5.0	not_looking_for_bonus_features
5.0	movie
5.0	why_fix_what_ainPt_brokeP
5.0	moving
5.0	elvis_lightsPcamera_collection
5.0	holy_grail_bluPray_review
5.0	amazingP_outstandingP_lovelyP
5.0	gene_wilder_at_his_best
5.0	action_suspence
5.0	space_raiders_deeply_touchingP
5.0	great_movie
5.0	funny
5.0	campy_sci_fi_fun
5.0	star_wars_original_movie_Pa_long_time_agoPPPP
5.0	awesome_movie_and_quality
5.0	goodfellas
5.0	one_of_the_best_kidPgrownPup_animations
5.0	a_sequel_better_than_the_firstP
5.0	a_classic_now_on_dvd
5.0	review_of_blu_ray_transfer
5.0	this_is_PtheP_review_you_have_to_follow
5.0	love_will_tear_us_apartP_and_then_eat_usP
5.0	great_movie
5.0	great_item_at_a_great_price
5.0	the_best_version_of_nosferatu_yet
5.0	excellent_movieP
5.0	dark_shawdos_remake
5.0	the_word
5.0	what_more_can_you_say_of_jubeiPchan
5.0	a_real_findP_a_beautiful_filmP
5.0	society_of_the_spectacle
5.0	the_amazing_golf_ball_dancing_sequencePPPPPPPP
5.0	hellboy_D_is_great_moviePPP
5.0	the_south_carolina_pee_dee_regimentP
5.0	DDDD_best_picture_P_one_of_the_few_times_oscar_got_it_rightP
5.0	the_lost_boys
5.0	excellent_selection
5.0	a_lifePchanging_road_trip
5.0	freddy_your_scary_man
5.0	one_of_the_best_bluPrays_out_there
5.0	praisefor_the_lambs
5.0	great_movie
5.0	a_genetically_enhanced_movie
5.0	fancy_footwork_and_fire_in_the_soul
5.0	over_the_edge_for_the_DD_centurey_great_film
5.0	skyline
5.0	perfectPPP
5.0	worth_the_money_for_the_high_def
5.0	the_stuff_that_dreams_are_made_ofP
5.0	act_two_review
5.0	dont_stop_war_is_hereP
5.0	great_and_sad
5.0	fantasticP
5.0	a_great_movie
5.0	inspiringP
5.0	awsomePP
5.0	paper_clipP_paper_clip
5.0	best_of_westernsPPP
5.0	cage_PampP_shue_give_the_performances_of_their_careersPPP
5.0	bestPlooking_restoration_of_a_legendary_cult_classic_comedy_P
5.0	great_dvd
5.0	the_best_and_smartest_action_movie_in_recent_memoryP
5.0	a_spectacular_viewing_and_listening_experienceP
5.0	a_brilliant_film
5.0	itPs_almost_like_a_new_film
5.0	great_movie_for_DP_D_year_olds
5.0	tangeled
5.0	a_superb_storyP
5.0	the_perfect_tribute_to_one_of_the_greatest_events_in_sportsP
5.0	excellentP
5.0	head_of_the_class
5.0	neatPo
5.0	funny_latinos
5.0	my_favorite_of_the_apes_series
5.0	after_twentyPodd_yearsP_still_funnyP
5.0	the_best_movie
5.0	quietP_restrained_and_beautifulP
5.0	two_in_one_great_deal
5.0	war_movie_buffs_must_see_thisPPP
5.0	my_sonsP_favorite_video
5.0	the_mindPblowing_syndrome
5.0	fantastic_collectionP
5.0	itPs_a_wonderful_life
5.0	histaricalP
5.0	outstanding_performance
5.0	the_best_film_of_DDDD_Pso_farP
5.0	couldnPt_stop_laughing
5.0	life_does_not_always_imitate_art
5.0	the_dvd_is_a_very_edited_version_of_the_movieP_the_unedited_one_just_aired_on_comedy_central
5.0	the_best_PalienP
5.0	do_not_forsake_meP_oh_my_darlingP
5.0	what_a_movieP
5.0	loved_itP_Pi_havent_changed_his_lifeP_he_has_changed_mineP
5.0	excellent_set
5.0	his_best_film_after_enter_the_dragonP
5.0	maclaine_and_lemmon_in_parisian_backstreet_fairytale
5.0	a_beautiful_videoP
5.0	looks_like_the_problems_with_disc_one_have_been_fixed
5.0	take_a_chance_on_Pthe_wild_cardsP
5.0	never_laughed_so_hardP
5.0	the_trip_to_bountiful
5.0	his_mind_is_her_prison
5.0	great_little_movieP
5.0	the_best_film_ever
5.0	what_a_wonderful_surprise_this_movie_was
5.0	made_me_want_to_dance_and_sing_too
5.0	true_classics_never_go_out_of_style
5.0	hysteria_is_hystericalP
5.0	yoga_for_the_rest_of_us_back_care_basics
5.0	perfect
5.0	a_franc_for_your_thoughts_PPP
5.0	elvis_PDD_special
5.0	truly_amazingPP
5.0	midnight_run_PDDDDP
5.0	musin_man_review
5.0	trash
5.0	best_show_everP
5.0	nonPmechanistic_massage
5.0	winged_migration
5.0	yesP_PdarkP_is_the_word_for_this_eerie_P_fascinating_tale
5.0	a_tribute_to_walter_lord
5.0	great_movie_for_kids_enjoyed_by_adults
5.0	excellent_service
5.0	a_natural_classic
5.0	i_hate_the_clicheP_butP_it_seems_more_complete_now
5.0	wherePs_chris_makepeace_nowPPP
5.0	this_movie_is_awesomeP
5.0	mortal_kombat_is_the_place_to_be_for_some_hardcore_actionP
5.0	fast_and_efficientP
5.0	visually_appealing
5.0	end_of_vancouverPPP
5.0	a_superb_presentation_of_americaPs_deaf_historyP
5.0	morbidly_exhilarating
5.0	matrix
5.0	a_mustPhave_for_fans_of_arnold_schwarzenegger
5.0	an_amazing_set
5.0	half_blood_prince_bluPray
5.0	simply_great_PPP
5.0	comfort_tvPP_like_a_glass_of_warm_milk_on_a_cold_night
5.0	carousel_of_a_musical
5.0	one_of_the_best_shakespeare_adaptations_on_film
5.0	wonderful_filmPPPamazing_musicP
5.0	best_dvd_release_for_one_of_the_best_horror_films_ever_madeP
5.0	what_the_msties_have_been_waiting_forP
5.0	back_when_the_glass_ceiling_was_made_of_cementPPPP
5.0	simply_out_of_this_world_good
5.0	still_the_king_of_farce
5.0	very_good_film
5.0	a_powerfulP_provocative_film_Pdeserving_of_wider_recognition
5.0	cult_horror_film_status_is_guaranteed
5.0	loved_this_when_i_was_littleP_still_love_it_now
5.0	Pday_breakP_dawns_for_abcPs_PflashforwardP
5.0	classic_tom_hanks_comedy
5.0	god_proves_his_existence
5.0	a_little_zo�_cassavetes_triumph
5.0	fans_will_love_itP
5.0	no_excessive_violence_nor_demeaning_sex_scenesPPP
5.0	otra_vez_alex_proyas
5.0	this_dvd_is_like_a_box_of_chocolates
5.0	excellent_castP_gripping_adventure
5.0	charmingPPP
5.0	one_of_the_best_music_related_documentries_from_any_genreP
5.0	fantasticP
5.0	i_like_it
5.0	finale
5.0	nothing_beats_a_cigar_smoking_suit_wearing_monkey
5.0	the_best
5.0	a_breathPtaking_edgePofPyourPseat_thrillerP
5.0	believeable
5.0	gripping_account_of_motherly_love
5.0	a_classicP_funny_DDPs_romantic_comedy
5.0	courageous_P_from_amazon
5.0	madagascar_the_suprise_smashP_is_it_a_much_better_production_than_previous_dm_works
5.0	movie_review_Pmad_max_the_road_warriorP_and_Pbeyond_the_thunderdromeP
5.0	entertaining_P_what_more_do_you_wantP
5.0	classic_buddy_cop_filmP
5.0	chronicles_of_riddick_PbluPrayP
5.0	bravo
5.0	keaton_aquatic_genius
5.0	best_way_to_enjoy_christopher_nolan_moviesP
5.0	the_first_churchhills
5.0	another_eastwood_classic
5.0	to_catch_a_thief
5.0	give_PquotPseven_chancesPquotP_a_chanceP
5.0	great_original
5.0	probably_the_best_show_in_the_worldPPPagain
5.0	great_film
5.0	ratatouille_by_ian_holm
5.0	sheena_is_awesomeP
5.0	even_better_in_bluPray
5.0	Pleave_the_gunP_take_the_cannoliPP
5.0	a_deranged_masterpiece
5.0	the_searchers_ultimate_collectorPs_edition
5.0	a_movie_to_make_you_reflect
5.0	classic_horror_film
5.0	freddy_and_the_stock_market
5.0	tinker_bell
5.0	more_then_just_a_a_comedy
5.0	peter_jackson_is_awesomeP
5.0	snow_white
5.0	must_see_for_everyone_who_eatsP
5.0	arnold_finally_made_another_good_movie
5.0	very_funny_moviePP
5.0	mulan_is_the_man_or_the_woman
5.0	wowPPP_just_wowP_very_brutually_honest_indeedP
5.0	a_delight_to_watch
5.0	must_get
5.0	the_outstanding_drama_series_of_the_DDDDs
5.0	love_on_mackinac_island
5.0	really_great_and_effectivePPP
5.0	killer_klownsPholy_smoke
5.0	dick_van_dyke_sure_to_entertain
5.0	super_fabulousPP
5.0	review_by_sangram_from_umassP_amherstP
5.0	pleased_as_punchP
5.0	lonesome_dove_greater_than_ever
5.0	the_completeP_uncut_criterion_editionP
5.0	great_movieP_soPso_dvd
5.0	dvdboyDDDD_P_movie_fanatic
5.0	best_of_the_classics
5.0	a_good_story_gone_better
5.0	packing_a_musket
5.0	good_oldy
5.0	finallyPP
5.0	watch_it_over_and_over_and_over_and_over_and_over
5.0	best_musical_eever
5.0	the_magic_is_backP
5.0	loved_this_onePP
5.0	you_bostadP
5.0	definitely_one_of_the_best_films_of_DDDDP
5.0	excellentP_inspiring_and_entertaining
5.0	fabulous_movieP
5.0	wonderful_fantasy_of_a_movie
5.0	great_seriesP_starts_off_a_bit_slow
5.0	man_monster_partty
5.0	an_allPtime_favorite
5.0	i_hope_therePs_a_sequelP
5.0	sweet
5.0	have_a_beer_and_relaxP
5.0	delicious_dvd
5.0	great_for_diva_daughters_PP_and_parents_tooP
5.0	lavishP_sumptuous_and_very_much_a_scorese_pictureP
5.0	surprisingly_creepy_classic
5.0	an_unforgettable_movieP_lots_of_warmthP_lots_of_laughs
5.0	awesomeP
5.0	must_be_seen_to_be_believed
5.0	littlest_angel_P_brentwood_home_video_P_dvd
5.0	first_flight
5.0	looks_beautiful
5.0	must_have_for_miller_fans
5.0	excellent
5.0	hp_and_the_chamber_of_secrets
5.0	belongs_in_the_criterion_collection
5.0	why_another_bluPray_releasePPPPP_DDDD_and_DDDD_and_DDDD_PPPPP
5.0	the_truman_show
5.0	a_masterpiece
5.0	great_docuPdrama_on_courageP_hope_and_what_good_journalism_is_about
5.0	great_light_fun
5.0	great_collectionP
5.0	one_gorgious_filmP
5.0	a_good_cival_war_time_movie
5.0	Pspoiler_free_reviewP_superb_realism_and_storytelling
5.0	excellent_Pcoming_from_someone_who_hates_comic_book_moviesP
5.0	brilliantP
5.0	PiPm_afraid_the_honor_of_standing_up_with_you_mrP_darcy_is_more_than_i_can_bearPP
5.0	love_itPP
5.0	love_PemP
5.0	still_a_great_bio_pic
5.0	amazing
5.0	i_love_this_moviePPP
5.0	beautiful
5.0	magical_and_powerfulP_but_not_subtleP
5.0	this_one_is_for_keepsPP
5.0	wowP_entertainment_with_a_positive_message_for_kidsP
5.0	houseP_season_D
5.0	gilmore_girls_first_season
5.0	mickeyPs_christmas_carol
5.0	pure_genius
5.0	wonderful_film_by_jeff_probst
5.0	the_perfect_bluPray_for_the_original_predator_fanP
5.0	i_like_to_dissect_girlsPPP_did_you_know_that_iPm_utterly_insaneP
5.0	great_movie
5.0	calendar_girls_P_excellent
5.0	you_must_view_this_filmP
5.0	not_what_i_expected
5.0	a_magical_and_inspiring_film_for_kids
5.0	once_in_a_lifetimeP
5.0	a_classic_film_restored
5.0	a_lot_of_funP
5.0	a_symphony_of_ultra_violent_shoot_outsP
5.0	review_for_dune_bluPray_only
5.0	incredibleP_heartbreakingP_fierceP_indescribable
5.0	underappreciated
5.0	highly_recommended
5.0	the_ten_commandments
5.0	not_a_great_waynesternP_but_a_good_one_with_very_enjoyable_twists
5.0	kickPass_movie
5.0	great_movie
5.0	should_become_a_comedy_classic
5.0	unsurpassed_PmilkwoodP
5.0	Pwhere_it_all_beganP
5.0	awexome_movieP
5.0	a_scot_writesPPP
5.0	manPs_favorite_sportP
5.0	great_movie
5.0	hail_to_the_kingPPPbabyP
5.0	a_great_story
5.0	neverP_ever_go_to_europeP_donPt_even_leave_your_houseP
5.0	awsomeP
5.0	in_order_to_stay_happyP_you_must_always_know_where_you_are
5.0	mega_awesomeP
5.0	a_stunning_florida_masterpiece_mickey_spilane_type_of_noir_thriller
5.0	Plonesome_doveP
5.0	up_up_P_awayP
5.0	von_ryanPs_express_PPPon_track_to_classic_status
5.0	satisfied_parent
5.0	one_of_the_better_movies_of_DDDD
5.0	great_movie
5.0	brillianceP
5.0	winged_migration
5.0	captain_marvel
5.0	a_classic_war_movieP
5.0	D_disks
5.0	stands_tall_in_the_pantheon
5.0	ravishing_and_inspiring
5.0	all_around_good_movie
5.0	joe_winstonPs_burning_man_festival_films
5.0	christmas_romance
5.0	good_movieP_enjoyableP
5.0	the_most_romantic_movie_everP
5.0	omg_lmao
5.0	father_of_the_bride_i_and_ii
5.0	you_canPt_keep_a_good_vampire_downPPPPPPP
5.0	itPs_a_great_movie
5.0	think_like_a_man
5.0	movie_was_good_and_worked
5.0	in_love_with_loving_annabelle
5.0	great_star_trek_videoPPP
5.0	classic
5.0	million_dollar_hilaryP
5.0	a_son_discovers_a_father
5.0	great_movieP_excellent_twist_on_a_serial_killer_movie
5.0	hilariousP
5.0	john_ford_masterpiece
5.0	scoobyPdoo_meets_batman
5.0	you_had_to_be_thereP
5.0	no_need_for_more_info_from_meP
5.0	american_gangster
5.0	excellent
5.0	what_up_big_permPPPPi_mean_big_wormPP
5.0	PPP
5.0	darknessP_decayP_madness_and_love
5.0	great_series_for_all_ages
5.0	father_goose_and_mister_roberts
5.0	a_tour_de_force
5.0	the_best_of_warren_oates_as_dillinger
5.0	this_movie_rocks
5.0	wonderfully_wackyP
5.0	elton_john
5.0	nice_like_something_you_everyday_like_having_breakfastPP
5.0	epic
5.0	even_the_living_can_love_thisP
5.0	an_amazing_biopicP_under_appreciatedPPP_whyP
5.0	very_well_done_mystery_series
5.0	classic
5.0	great_story
5.0	backyardigan_and_again_and_again
5.0	one_of_the_best_steve_martin_films
5.0	the_hustler
5.0	i_criedP_seriously
5.0	still_a_fascinating_film
5.0	a_brave_movie
5.0	casablanca
5.0	the_best_movie_crazy_tom_ever_made
5.0	almost_famous
5.0	i_need_a_region_D_versionP_please_help_meP
5.0	smoke_if_you_gotPem
5.0	it_was_cuteP
5.0	the_season_where_buffy_truly_came_into_its_ownPPPPP
5.0	the_best_movie_ever
5.0	one_of_the_best_of_clint_eastwoodPs_directionP
5.0	excellent_adventure_film_gets_a_solid_extended_releaseP
5.0	awesome_colors_and_animationP
5.0	it_won_me_overPPPP
5.0	possibly_the_best_DD_yet
5.0	excellentP
5.0	testament_to_the_strength_of_american_family
5.0	classic_kung_fu_at_itPs_bestP
5.0	the_ultimate_tough_guy
5.0	this_is_your_training_day_officer_hoytP
5.0	at_least_five_classicPs_in_one_filmPPPPPPP
5.0	breathtaking
5.0	an_absolute_gem
5.0	a_civil_action_dvd
5.0	you_will_either_love_it_or_hate_it
5.0	outstanding_tv
5.0	disintegration_of_a_crime_family
5.0	i_highly_recommend_this_version_of_mansfield_park_to_allP
5.0	the_incredible_mrP_limpet
5.0	waited_months_for_the_releaseP
5.0	et
5.0	veryP_very_powerful
5.0	cute_sciPfi_romantic_comedy
5.0	squirlus_ex_machina_ending
5.0	brat_kid_grows_into_a_man
5.0	brutally_honestP_and_still_relevant
5.0	only_show_i_can_watch_repeatedlyPP
5.0	excellent_movie
5.0	mementoP_great_moviePPP
5.0	who_cares_about_titanicPPP
5.0	top_hat_P_when_america_was_tops
5.0	fantasticPP
5.0	fDDth
5.0	sex_and_the_cityPthe_movie_Pspecial_editionP
5.0	unbeleivable_sequelP
5.0	favorite_music_video
5.0	donPt_knock_it_till_you_try_it_PPP
